home_team,away_team,home_odds,draw_odds,away_odds,winning_outcome,winning_odd,league
Bournemouth,Leicester,1.33,5.55,8.52,Home,1.33,English Premier League
Fulham,Manchester City,6.03,4.51,1.51,Away,1.51,English Premier League
Aston Villa,West Ham,2.91,3.49,2.49,Away,2.49,English Premier League
Norwich,Leeds,3.59,3.67,2.06,Away,2.06,English Premier League
Tottenham,Manchester Utd,3.09,3.64,2.27,Away,2.27,English Premier League
Burnley,Brentford,2.68,3.17,2.87,Home,2.68,English Premier League
Liverpool,Brighton,1.28,6.14,11.02,Draw,6.14,English Premier League
Manchester City,Crystal Palace,1.14,8.77,19.8,Away,19.8,English Premier League
Newcastle,Chelsea,8.17,4.59,1.44,Away,1.44,English Premier League
Watford,Southampton,3.23,3.49,2.27,Away,2.27,English Premier League
Leicester,Arsenal,2.5,3.5,2.83,Away,2.83,English Premier League
Manchester Utd,Liverpool,2.99,3.61,2.34,Away,2.34,English Premier League
Brentford,Leicester,2.79,3.44,2.59,Away,2.59,English Premier League
West Ham,Tottenham,2.25,3.54,3.21,Home,2.25,English Premier League
Brighton,Manchester City,8.1,4.8,1.41,Away,1.41,English Premier League
Crystal Palace,Newcastle,1.93,3.52,4.22,Draw,3.52,English Premier League
Everton,Watford,1.81,3.58,4.8,Away,4.8,English Premier League
Leeds,Wolves,2.45,3.41,2.98,Draw,3.41,English Premier League
Southampton,Burnley,1.97,3.57,3.97,Draw,3.57,English Premier League
Chelsea,Norwich,1.23,6.41,14.9,Home,1.23,English Premier League
Arsenal,Aston Villa,1.98,3.65,3.9,Home,1.98,English Premier League
Arsenal,Crystal Palace,1.61,4.09,5.9,Draw,4.09,English Premier League
Newcastle,Tottenham,3.54,3.65,2.06,Away,2.06,English Premier League
Everton,West Ham,2.86,3.27,2.6,Away,2.6,English Premier League
Brentford,Chelsea,5.61,3.87,1.66,Away,1.66,English Premier League
Aston Villa,Wolves,2.12,3.23,3.89,Away,3.89,English Premier League
Leicester,Manchester Utd,3.7,3.85,1.97,Home,3.7,English Premier League
Manchester City,Burnley,1.14,8.99,19.51,Home,1.14,English Premier League
Norwich,Brighton,4.08,3.57,1.95,Draw,3.57,English Premier League
Southampton,Leeds,2.1,3.64,3.45,Home,2.1,English Premier League
Watford,Liverpool,8.51,5.63,1.34,Away,1.34,English Premier League
Liverpool,Manchester City,3.02,3.56,2.34,Draw,3.56,English Premier League
Crystal Palace,Leicester,2.83,3.25,2.66,Draw,3.25,English Premier League
Tottenham,Aston Villa,2.1,3.42,3.69,Home,2.1,English Premier League
West Ham,Brentford,1.75,3.77,4.93,Away,4.93,English Premier League
Brighton,Arsenal,3.25,3.31,2.33,Draw,3.31,English Premier League
Burnley,Norwich,1.95,3.57,4.05,Draw,3.57,English Premier League
Chelsea,Southampton,1.42,4.75,8.05,Home,1.42,English Premier League
Leeds,Watford,1.75,3.95,4.69,Home,1.75,English Premier League
Wolves,Newcastle,1.78,3.72,4.83,Home,1.78,English Premier League
Manchester Utd,Everton,1.55,4.23,6.48,Draw,4.23,English Premier League
Crystal Palace,Brighton,2.91,3.1,2.7,Draw,3.1,English Premier League
Arsenal,Tottenham,2.21,3.37,3.46,Home,2.21,English Premier League
Southampton,Wolves,2.16,3.31,3.62,Away,3.62,English Premier League
Brentford,Liverpool,7.64,5.03,1.4,Draw,5.03,English Premier League
Everton,Norwich,1.69,3.78,5.5,Home,1.69,English Premier League
Leeds,West Ham,2.98,3.59,2.36,Away,2.36,English Premier League
Leicester,Burnley,1.67,3.87,5.42,Draw,3.87,English Premier League
Watford,Newcastle,2.12,3.52,3.54,Draw,3.52,English Premier League
Chelsea,Manchester City,2.91,3.19,2.63,Away,2.63,English Premier League
Manchester Utd,Aston Villa,1.4,5.01,7.74,Away,7.74,English Premier League
Tottenham,Chelsea,4.19,3.39,1.98,Away,1.98,English Premier League
Brighton,Leicester,2.52,3.21,3.04,Home,2.52,English Premier League
West Ham,Manchester Utd,4.3,3.81,1.84,Away,1.84,English Premier League
Aston Villa,Everton,2.12,3.41,3.58,Home,2.12,English Premier League
Burnley,Arsenal,3.8,3.66,1.99,Away,1.99,English Premier League
Liverpool,Crystal Palace,1.28,6.01,10.82,Home,1.28,English Premier League
Manchester City,Southampton,1.17,8.09,16.48,Draw,8.09,English Premier League
Norwich,Watford,2.31,3.29,3.33,Away,3.33,English Premier League
Wolves,Brentford,1.81,3.36,5.18,Away,5.18,English Premier League
Newcastle,Leeds,3.15,3.66,2.23,Draw,3.66,English Premier League
Everton,Burnley,1.77,3.52,5.34,Home,1.77,English Premier League
Leeds,Liverpool,4.84,4.4,1.65,Away,1.65,English Premier League
Chelsea,Aston Villa,1.34,5.21,9.59,Home,1.34,English Premier League
Arsenal,Norwich,1.41,4.91,7.66,Home,1.41,English Premier League
Brentford,Brighton,3.1,2.99,2.64,Away,2.64,English Premier League
Leicester,Manchester City,5.49,4.05,1.63,Away,1.63,English Premier League
Manchester Utd,Newcastle,1.19,7.4,15.4,Home,1.19,English Premier League
Southampton,West Ham,3.08,3.52,2.33,Draw,3.52,English Premier League
Watford,Wolves,3.61,3.17,2.23,Away,2.23,English Premier League
Crystal Palace,Tottenham,3.87,3.33,2.08,Home,3.87,English Premier League
Wolves,Manchester Utd,4.88,3.75,1.77,Away,1.77,English Premier League
Burnley,Leeds,3.27,3.56,2.22,Draw,3.56,English Premier League
Tottenham,Watford,1.44,4.49,8.24,Home,1.44,English Premier League
Liverpool,Chelsea,2.44,3.31,3.06,Draw,3.31,English Premier League
Aston Villa,Brentford,2.06,3.29,4.0,Draw,3.29,English Premier League
Brighton,Everton,2.29,3.23,3.42,Away,3.42,English Premier League
Newcastle,Southampton,2.45,3.54,2.87,Draw,3.54,English Premier League
Norwich,Leicester,4.23,3.64,1.89,Away,1.89,English Premier League
West Ham,Crystal Palace,1.56,4.12,6.49,Draw,4.12,English Premier League
Manchester City,Arsenal,1.35,5.2,9.81,Home,1.35,English Premier League
West Ham,Leicester,2.47,3.45,2.91,Home,2.47,English Premier League
Arsenal,Chelsea,4.53,3.52,1.88,Away,1.88,English Premier League
Southampton,Manchester Utd,5.51,4.38,1.6,Draw,4.38,English Premier League
Wolves,Tottenham,2.89,3.06,2.73,Away,2.73,English Premier League
Brighton,Watford,1.74,3.59,5.41,Home,1.74,English Premier League
Aston Villa,Newcastle,1.83,3.88,4.29,Home,1.83,English Premier League
Crystal Palace,Brentford,2.66,3.17,2.89,Draw,3.17,English Premier League
Leeds,Everton,2.1,3.48,3.6,Draw,3.48,English Premier League
Manchester City,Norwich,1.12,9.96,22.8,Home,1.12,English Premier League
Liverpool,Burnley,1.25,6.45,12.1,Home,1.25,English Premier League
Tottenham,Manchester City,5.99,4.19,1.58,Home,5.99,English Premier League
Newcastle,West Ham,3.36,3.5,2.2,Away,2.2,English Premier League
Norwich,Liverpool,6.61,4.8,1.47,Away,1.47,English Premier League
Burnley,Brighton,3.21,3.12,2.46,Away,2.46,English Premier League
Chelsea,Crystal Palace,1.32,5.29,10.9,Home,1.32,English Premier League
Everton,Southampton,2.02,3.39,3.98,Home,2.02,English Premier League
Leicester,Wolves,1.74,3.73,5.11,Home,1.74,English Premier League
Watford,Aston Villa,3.52,3.31,2.2,Home,3.52,English Premier League
Manchester Utd,Leeds,1.65,4.2,5.23,Home,1.65,English Premier League
Brentford,Arsenal,3.87,3.29,2.08,Home,3.87,English Premier League
Arsenal,Brighton,1.67,4.22,4.93,Home,1.67,English Premier League
Aston Villa,Chelsea,6.91,4.92,1.45,Home,6.91,English Premier League
Fulham,Newcastle,2.48,3.43,2.91,Away,2.91,English Premier League
Leeds,West Brom,1.54,4.72,5.51,Home,1.54,English Premier League
Leicester,Tottenham,1.79,4.23,4.13,Away,4.13,English Premier League
Liverpool,Crystal Palace,1.16,8.69,16.1,Home,1.16,English Premier League
Manchester City,Everton,1.29,6.18,9.92,Home,1.29,English Premier League
Sheffield Utd,Burnley,2.79,3.45,2.56,Home,2.79,English Premier League
West Ham,Southampton,1.77,3.92,4.61,Home,1.77,English Premier League
Wolves,Manchester Utd,2.38,3.25,3.27,Away,3.27,English Premier League
Burnley,Liverpool,9.82,6.34,1.28,Away,1.28,English Premier League
West Brom,West Ham,5.03,4.3,1.64,Away,1.64,English Premier League
Crystal Palace,Arsenal,5.79,4.12,1.6,Away,1.6,English Premier League
Everton,Wolves,1.8,3.63,4.76,Home,1.8,English Premier League
Newcastle,Sheffield Utd,1.83,3.77,4.41,Home,1.83,English Premier League
Tottenham,Aston Villa,1.63,4.46,5.07,Away,5.07,English Premier League
Chelsea,Leicester,1.69,3.81,5.34,Home,1.69,English Premier League
Brighton,Manchester City,7.26,4.71,1.45,Home,7.26,English Premier League
Manchester Utd,Fulham,1.3,5.87,9.96,Draw,5.87,English Premier League
Southampton,Leeds,2.66,3.83,2.5,Away,2.5,English Premier League
Everton,Sheffield Utd,1.36,5.13,9.07,Away,9.07,English Premier League
West Brom,Liverpool,12.16,7.1,1.22,Away,1.22,English Premier League
Tottenham,Wolves,1.55,4.51,5.83,Home,1.55,English Premier League
Crystal Palace,Aston Villa,3.11,3.54,2.29,Home,3.11,English Premier League
Brighton,West Ham,3.41,3.56,2.14,Draw,3.56,English Premier League
Southampton,Fulham,1.88,3.75,4.19,Home,1.88,English Premier League
Burnley,Leeds,3.48,3.85,2.04,Away,2.04,English Premier League
Newcastle,Manchester City,9.4,5.78,1.32,Away,1.32,English Premier League
Manchester Utd,Liverpool,2.79,3.72,2.44,Away,2.44,English Premier League
Aston Villa,Everton,3.04,3.34,2.45,Draw,3.34,English Premier League
Chelsea,Arsenal,1.93,3.39,4.4,Away,4.4,English Premier League
Southampton,Crystal Palace,1.88,3.78,4.09,Home,1.88,English Premier League
Manchester Utd,Leicester,3.74,3.54,2.06,Away,2.06,English Premier League
Fulham,Burnley,2.24,3.41,3.38,Away,3.38,English Premier League
Arsenal,West Brom,1.49,4.45,6.76,Home,1.49,English Premier League
West Ham,Everton,2.14,3.52,3.49,Away,3.49,English Premier League
Aston Villa,Manchester Utd,4.41,4.04,1.78,Away,1.78,English Premier League
Wolves,Brighton,4.09,3.31,2.02,Home,4.09,English Premier League
Liverpool,Southampton,1.31,5.96,9.41,Home,1.31,English Premier League
Manchester City,Chelsea,2.04,3.33,4.0,Away,4.0,English Premier League
Sheffield Utd,Crystal Palace,2.96,3.19,2.56,Away,2.56,English Premier League
Leeds,Tottenham,3.92,3.96,1.89,Home,3.92,English Premier League
Leicester,Newcastle,1.39,4.91,8.48,Away,8.48,English Premier League
Burnley,West Ham,3.04,3.54,2.34,Away,2.34,English Premier League
West Brom,Wolves,2.56,3.14,3.06,Draw,3.14,English Premier League
Tottenham,Sheffield Utd,1.32,5.46,9.72,Home,1.32,English Premier League
Newcastle,Arsenal,3.78,3.65,2.0,Away,2.0,English Premier League
Everton,Aston Villa,1.97,3.73,3.81,Away,3.81,English Premier League
Chelsea,Fulham,1.47,4.22,8.01,Home,1.47,English Premier League
Brighton,Leeds,2.08,3.49,3.66,Home,2.08,English Premier League
Crystal Palace,Manchester City,9.89,5.46,1.33,Away,1.33,English Premier League
Southampton,Leicester,4.07,3.82,1.89,Draw,3.82,English Premier League
Leicester,Crystal Palace,1.43,4.75,7.97,Home,1.43,English Premier League
Aston Villa,West Brom,2.08,3.5,3.68,Draw,3.5,English Premier League
Leeds,Manchester Utd,4.34,3.95,1.81,Draw,3.95,English Premier League
Wolves,Burnley,2.35,3.08,3.49,Away,3.49,English Premier League
Sheffield Utd,Brighton,6.34,3.96,1.58,Home,6.34,English Premier League
West Ham,Chelsea,5.23,3.98,1.67,Away,1.67,English Premier League
Liverpool,Newcastle,1.21,7.4,12.8,Draw,7.4,English Premier League
Arsenal,Everton,2.0,3.56,3.86,Away,3.86,English Premier League
Leicester,West Brom,1.64,3.94,5.75,Home,1.64,English Premier League
Aston Villa,Manchester City,9.85,5.34,1.33,Away,1.33,English Premier League
Tottenham,Southampton,1.85,3.86,4.22,Home,1.85,English Premier League
Chelsea,Brighton,1.67,3.71,5.76,Draw,3.71,English Premier League
Leeds,Liverpool,5.24,4.5,1.61,Draw,4.5,English Premier League
Manchester Utd,Burnley,1.36,5.26,8.92,Home,1.36,English Premier League
Arsenal,Fulham,1.85,3.65,4.49,Draw,3.65,English Premier League
Wolves,Sheffield Utd,1.79,3.44,5.24,Home,1.79,English Premier League
Newcastle,West Ham,3.41,3.43,2.2,Home,3.41,English Premier League
Everton,Tottenham,3.49,3.48,2.16,Draw,3.48,English Premier League
Brighton,Everton,2.12,3.46,3.58,Draw,3.46,English Premier League
West Brom,Southampton,3.6,3.59,2.08,Home,3.6,English Premier League
Sheffield Utd,Arsenal,5.54,3.9,1.66,Away,1.66,English Premier League
Tottenham,Manchester Utd,2.97,3.52,2.4,Away,2.4,English Premier League
West Ham,Leicester,3.21,3.27,2.38,Home,3.21,English Premier League
Burnley,Newcastle,2.27,3.36,3.33,Away,3.33,English Premier League
Crystal Palace,Chelsea,7.43,4.23,1.5,Away,1.5,English Premier League
Liverpool,Aston Villa,1.47,4.72,6.87,Home,1.47,English Premier League
Manchester City,Leeds,1.38,5.25,7.93,Away,7.93,English Premier League
Fulham,Wolves,2.67,3.06,2.97,Away,2.97,English Premier League
Wolves,West Ham,2.92,3.16,2.65,Away,2.65,English Premier League
Everton,Crystal Palace,1.84,3.49,4.86,Draw,3.49,English Premier League
Manchester Utd,Brighton,1.67,3.94,5.41,Home,1.67,English Premier League
Aston Villa,Fulham,2.58,3.2,2.98,Home,2.58,English Premier League
Newcastle,Tottenham,5.46,3.87,1.68,Draw,3.87,English Premier League
Southampton,Burnley,2.0,3.37,4.09,Home,2.0,English Premier League
Arsenal,Liverpool,2.86,3.62,2.43,Away,2.43,English Premier League
Leicester,Manchester City,5.25,3.96,1.69,Away,1.69,English Premier League
Leeds,Sheffield Utd,1.57,4.17,6.16,Home,1.57,English Premier League
Chelsea,West Brom,1.29,5.61,11.95,Away,11.95,English Premier League
Aston Villa,Tottenham,3.02,3.47,2.39,Away,2.39,English Premier League
West Ham,Arsenal,3.52,3.52,2.12,Draw,3.52,English Premier League
Brighton,Newcastle,1.71,3.57,5.7,Home,1.71,English Premier League
Fulham,Leeds,2.54,3.34,2.88,Away,2.88,English Premier League
Wolves,Liverpool,5.78,3.9,1.64,Away,1.64,English Premier League
Manchester Utd,West Ham,1.79,3.64,4.88,Home,1.79,English Premier League
Arsenal,Tottenham,2.65,3.34,2.79,Home,2.65,English Premier League
Leicester,Sheffield Utd,1.53,4.01,7.44,Home,1.53,English Premier League
Southampton,Brighton,3.31,3.19,2.39,Away,2.39,English Premier League
Fulham,Manchester City,8.59,4.82,1.41,Away,1.41,English Premier League
Everton,Burnley,2.0,3.33,4.19,Away,4.19,English Premier League
Crystal Palace,West Brom,2.36,3.11,3.44,Home,2.36,English Premier League
Leeds,Chelsea,5.08,3.94,1.7,Draw,3.94,English Premier League
Newcastle,Aston Villa,3.7,3.34,2.12,Draw,3.34,English Premier League
Manchester City,Southampton,1.18,7.42,17.03,Home,1.18,English Premier League
West Ham,Leeds,2.25,3.58,3.2,Home,2.25,English Premier League
Chelsea,Everton,1.63,3.89,5.97,Home,1.63,English Premier League
Tottenham,Crystal Palace,1.55,4.13,6.52,Home,1.55,English Premier League
Manchester City,Manchester Utd,1.49,4.41,7.0,Away,7.0,English Premier League
Liverpool,Fulham,1.59,4.13,6.22,Away,6.22,English Premier League
West Brom,Newcastle,2.35,3.23,3.31,Draw,3.23,English Premier League
Brighton,Leicester,2.52,3.23,3.04,Away,3.04,English Premier League
Aston Villa,Wolves,2.59,3.11,3.02,Draw,3.11,English Premier League
Sheffield Utd,Southampton,3.74,3.35,2.12,Away,2.12,English Premier League
Burnley,Arsenal,5.09,3.66,1.77,Draw,3.66,English Premier League
Liverpool,Chelsea,2.2,3.5,3.34,Away,3.34,English Premier League
Fulham,Tottenham,3.92,3.43,2.04,Away,2.04,English Premier League
West Brom,Everton,3.99,3.49,2.0,Away,2.0,English Premier League
Crystal Palace,Manchester Utd,7.82,4.7,1.43,Draw,4.7,English Premier League
Burnley,Leicester,3.88,3.17,2.14,Draw,3.17,English Premier League
Sheffield Utd,Aston Villa,3.63,3.44,2.12,Home,3.63,English Premier League
Manchester City,Wolves,1.21,6.71,15.62,Home,1.21,English Premier League
Everton,Southampton,2.17,3.48,3.46,Home,2.17,English Premier League
Sheffield Utd,Liverpool,8.21,5.3,1.37,Away,1.37,English Premier League
Chelsea,Manchester Utd,2.37,3.33,3.19,Draw,3.33,English Premier League
Tottenham,Burnley,1.5,4.34,7.18,Home,1.5,English Premier League
Crystal Palace,Fulham,3.5,3.23,2.27,Draw,3.23,English Premier League
Leicester,Arsenal,2.33,3.34,3.25,Away,3.25,English Premier League
Newcastle,Wolves,3.65,3.17,2.23,Draw,3.17,English Premier League
Leeds,Aston Villa,2.06,3.82,3.45,Away,3.45,English Premier League
West Brom,Brighton,4.5,3.57,1.87,Home,4.5,English Premier League
Manchester City,West Ham,1.25,6.46,11.94,Home,1.25,English Premier League
Leeds,Southampton,2.18,3.62,3.31,Home,2.18,English Premier League
Brighton,Crystal Palace,1.76,3.52,5.37,Away,5.37,English Premier League
Manchester Utd,Newcastle,1.32,5.55,9.97,Home,1.32,English Premier League
Arsenal,Manchester City,7.09,4.59,1.47,Away,1.47,English Premier League
Aston Villa,Leicester,3.66,3.66,2.04,Away,2.04,English Premier League
West Ham,Tottenham,3.04,3.44,2.39,Home,3.04,English Premier League
Fulham,Sheffield Utd,1.98,3.36,4.22,Home,1.98,English Premier League
Liverpool,Everton,1.38,5.32,8.0,Away,8.0,English Premier League
Burnley,West Brom,2.16,3.29,3.67,Draw,3.29,English Premier League
Southampton,Chelsea,4.74,3.81,1.78,Draw,3.81,English Premier League
Wolves,Leeds,2.31,3.4,3.24,Home,2.31,English Premier League
Everton,Manchester City,11.49,5.76,1.28,Away,1.28,English Premier League
Burnley,Fulham,2.99,3.13,2.61,Draw,3.13,English Premier League
Chelsea,Newcastle,1.28,5.88,11.22,Home,1.28,English Premier League
West Ham,Sheffield Utd,2.0,3.36,4.18,Home,2.0,English Premier League
Everton,Fulham,2.04,3.41,3.93,Away,3.93,English Premier League
Arsenal,Leeds,1.82,3.93,4.3,Home,1.82,English Premier League
West Brom,Manchester Utd,10.02,5.96,1.3,Draw,5.96,English Premier League
Southampton,Wolves,2.27,3.22,3.52,Away,3.52,English Premier League
Brighton,Aston Villa,2.87,3.38,2.54,Draw,3.38,English Premier League
Manchester City,Tottenham,1.33,5.78,8.88,Home,1.33,English Premier League
Crystal Palace,Burnley,2.81,3.15,2.77,Away,2.77,English Premier League
Leicester,Liverpool,3.74,3.9,1.95,Home,3.74,English Premier League
Leeds,Crystal Palace,1.81,3.68,4.7,Home,1.81,English Premier League
Sheffield Utd,Chelsea,6.91,4.29,1.51,Away,1.51,English Premier League
Liverpool,Manchester City,3.14,3.64,2.25,Away,2.25,English Premier League
Wolves,Leicester,3.38,3.25,2.31,Draw,3.25,English Premier League
Tottenham,West Brom,1.38,5.01,8.49,Home,1.38,English Premier League
Manchester Utd,Everton,1.62,4.18,5.51,Draw,4.18,English Premier League
Fulham,West Ham,4.09,3.68,1.91,Draw,3.68,English Premier League
Burnley,Brighton,3.65,3.19,2.22,Draw,3.19,English Premier League
Newcastle,Southampton,3.31,3.5,2.25,Home,3.31,English Premier League
Aston Villa,Arsenal,2.99,3.49,2.4,Home,2.99,English Premier League
Tottenham,Chelsea,4.05,3.5,1.97,Away,1.97,English Premier League
Aston Villa,West Ham,2.35,3.5,3.08,Away,3.08,English Premier League
Liverpool,Brighton,1.49,4.63,6.55,Away,6.55,English Premier League
Leeds,Everton,2.58,3.48,2.75,Away,2.75,English Premier League
Burnley,Manchester City,16.3,6.82,1.21,Away,1.21,English Premier League
Fulham,Leicester,3.8,3.34,2.08,Away,2.08,English Premier League
Manchester Utd,Southampton,1.44,4.88,7.24,Home,1.44,English Premier League
Newcastle,Crystal Palace,2.97,3.33,2.5,Away,2.5,English Premier League
Sheffield Utd,West Brom,2.12,3.31,3.76,Home,2.12,English Premier League
Wolves,Arsenal,3.63,3.25,2.19,Home,3.63,English Premier League
Brighton,Tottenham,3.22,3.36,2.34,Home,3.22,English Premier League
West Ham,Liverpool,3.5,3.67,2.08,Away,2.08,English Premier League
Leicester,Leeds,1.85,3.87,4.19,Away,4.19,English Premier League
Chelsea,Burnley,1.34,5.21,10.0,Home,1.34,English Premier League
Southampton,Aston Villa,3.27,3.69,2.16,Away,2.16,English Premier League
Arsenal,Manchester Utd,3.54,3.58,2.1,Draw,3.58,English Premier League
Crystal Palace,Wolves,2.96,3.1,2.65,Home,2.96,English Premier League
Manchester City,Sheffield Utd,1.16,7.8,19.59,Home,1.16,English Premier League
West Brom,Fulham,3.54,3.29,2.21,Draw,3.29,English Premier League
Everton,Newcastle,1.57,4.08,6.47,Away,6.47,English Premier League
Tottenham,Liverpool,3.62,3.86,2.0,Away,2.0,English Premier League
